url,protocol,host,port,alive,latency_ms
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@149.22.87.240:443#14%7C%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0104,ss,149.22.87.240,443,False,0
ss://c3M6Ly9ZV1Z6TFRJMU5pMWpabUk2WVcxaGVtOXVjMnR5TURV@13.192.184.199:443#14%7C%F0%9F%87%AF%F0%9F%87%B5%2BJP%2B6,ss,13.192.184.199,443,False,0
trojan://humanity@188.114.96.3:443?sni=www.calmlunch.com&type=ws#14%7C%F0%9F%8C%90%2BWS-TLS%2B%7C%2B%40Express_alaki%2B%7C%2Bsr...,trojan,188.114.96.3,443,False,0
ss://c3M6Ly9ZV1Z6TFRJMU5pMWpabUk2WVcxaGVtOXVjMnR5TURV@54.238.164.53:443#14%7C%F0%9F%87%AF%F0%9F%87%B5JP-54.238.164.53-0107,ss,54.238.164.53,443,False,0
trojan://humanity@104.18.12.149:443?sni=www.calmlunch.com&type=ws#14%7C%F0%9F%87%BA%F0%9F%87%B8%2B30%2B-%2BUS%2B-%2BTrojan/WS/TLS%2B-%2B4...,trojan,104.18.12.149,443,False,0
ss://c3M6Ly9ZV1Z6TFRJMU5pMWpabUk2WVcxaGVtOXVjMnR5TURV@35.77.98.65:443#14%7C%F0%9F%87%AF%F0%9F%87%B5JP-35.77.98.65-0437,ss,35.77.98.65,443,False,0
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@37.19.198.244:443#14%7C%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0079,ss,37.19.198.244,443,False,0
ss://c3M6Ly9ZV1Z6TFRFeU9DMW5ZMjA2YzJoaFpHOTNjMjlqYTNN@149.22.87.241:443#14%7C%E2%9A%A1%2Bb2n.ir/v2ray-configs%2B%7C%2B285,ss,149.22.87.241,443,False,0
trojan://humanity@104.18.11.110:443?sni=www.multiplydose.com&type=ws#14%7C%F0%9F%87%BA%F0%9F%87%B8%2B26%2B-%2BUS%2B-%2BTrojan/WS/TLS%2B-%2B4...,trojan,104.18.11.110,443,False,0
ss://c3M6Ly9ZV1Z6TFRJMU5pMWpabUk2WVcxaGVtOXVjMnR5TURV@18.191.132.3:443#14%7C%F0%9F%87%BA%F0%9F%87%B8US-18.191.132.3-0440,ss,18.191.132.3,443,False,0
